"","Overall"
"V83",6.37361617084551
"V84",4.60091248071533
"V85",4.20927897083709
"V86",13.3182299930129
"V87",4.77907566088961
"V88",6.39322602144264
"V89",6.38480314924377
"V90",5.36620934410154
"V91",4.04410538741738
"V92",7.42347743005056
"V93",7.79609276500453
"V94",4.39529701621395
"V95",5.02665765066556
"V96",3.96269289382486
"V97",4.85335329885136
"V98",4.34248759580596
"V99",4.11446857624788
"V100",5.4943089149322
"V101",5.52025096579779
"V102",5.7472311513546
"V103",4.20366299670722
"V104",3.83781992357792
"V105",5.6630660403721
"V106",11.0828628204116
"V107",4.77590723976059
"V108",5.26290618321961
"V109",4.23518980406422
"V110",3.55638159022698
"V111",5.28390564060163
"V112",4.90803557940647
"V113",6.6376422713791
"V114",4.32055145134409
"V115",6.18440840739937
"V116",6.87984878695469
"V117",4.82224124585528
"V118",4.38902104970411
"V119",4.32057392680337
"V120",5.51599254014631
"V121",5.4865100325608
"V122",5.44634842275038
"V123",4.15777775797908
"V124",6.69731926683587
"V125",15.2151949878814
"V126",5.69719541234243
"V127",5.1278010257117
"V128",3.95777196604562
"V129",3.72978021390554
"V130",8.64412573547381
"V131",5.86044406519948
"V132",5.41979942836819
"V133",5.31214426543761
"V134",6.32343344183014
"V135",6.34937018678711
"V136",4.4397820431763
"V137",4.09600136157033
"V138",4.30036750638524
"V139",56.3660469154625
"V140",5.5278135079308
"V141",4.31801973188046
"V142",6.20349476308198
"V143",5.71568346300364
"V144",3.37149014090451
"V145",3.58923822491871
"V146",5.2417357457917
"V147",4.78506784128455
"V148",5.28059092332879
"V149",7.55513115152912
"V150",5.76280905310761
"V151",5.50771637331831
"V152",4.89487719191208
"V153",5.20457432443388
"V154",9.07462146878336
"V155",6.61560774820036
"V156",3.95674870228201
"V157",5.47990191762766
"V158",5.6933778375756
"V159",4.7857351116169
"V160",16.3731508251847
"V161",5.17011851077166
"V162",4.96533511086052
"V163",5.49687226862885
"V164",3.45967666357856
"V165",4.58303316266593
"V166",4.47805881033964
"V167",4.04556907856087
"V168",4.99198010373864
"V169",4.26638970409709
"V170",6.48879313133968
"V171",5.2856984026229
"V172",6.09911387925647
"V173",3.11476211923053
"V174",6.19749469259407
"V175",14.5988045905459
"V176",5.36905692308344
"V177",4.79072248601704
"V178",5.12226271201294
"V179",7.2306087937672
"V180",7.09668809327182
"V181",4.44795164001358
"V182",7.61672930886237
"V183",7.65628869532506
"V184",8.20660917009338
"V185",7.83935103275853
"V186",11.0360554726082
"V187",6.43863378018266
"V188",5.33364301462715
"V189",5.86444299669226
"V190",5.22014556095528
"V191",5.07946129257659
"V192",4.16248806802415
"V193",5.46409125729704
"V194",3.56232657387073
"V195",4.17960550240779
"V196",6.59175073191287
"V197",4.39557153281562
"V198",3.73514384979253
"V199",7.72108061367476
"V200",6.83890145430447
"V201",4.67071805149407
"V202",6.82835279455867
"V203",4.60162582802604
"V204",5.91177804777388
"V205",4.3256896464125
"V206",4.57809852663014
"V207",8.74948955980567
"V208",29.4520928326284
"V209",20.9535765216431
"V210",4.49270277764412
"V211",4.81850103665106
"V212",3.90686281295973
"V213",7.35574701101682
"V214",5.19083867847435
"V215",9.2398052725496
"V216",5.32764399579346
"V217",4.90136284780565
"V218",4.31841499513337
"V219",4.52968790939255
"V220",4.7095211451897
"V221",5.51140754710367
"V222",6.92519050162807
"V223",4.58797613459973
"V224",5.07821728486006
"V225",4.69480329083964
"V226",4.57935948152932
"V227",4.42857259715089
"V228",4.9731209973825
"V229",5.63426543372366
"V230",5.43024818791728
"V231",7.33733066988275
"V232",3.19230626232482
"V233",7.93659790925339
"V234",6.95826604914208
"V235",3.95486294965079
"V236",4.55477417249638
"V237",3.90116367018621
"V238",8.63972715173209
"V239",5.48310527292979
"V240",4.4545601233318
"V241",4.86109251261704
"V242",100
"V243",17.5043513642352
"V244",3.69760427422747
"V245",5.15508392185154
"V246",9.77052809911596
"V247",3.55944162099562
"V248",4.17131877154488
"V249",9.78092152433516
"V250",5.40713471262165
"V251",7.91077348802149
"V252",5.17311037962819
"V253",21.7581291784568
"V254",7.07520261528762
"V255",7.08049107355779
"V256",9.48238505295892
"V257",7.36504916929813
"V258",5.02233990389168
"V259",7.7552421278979
"V260",5.22681191551743
"V261",3.42667581347825
"V262",5.07907900962797
"V263",12.2551258904158
"V264",7.13911438505851
"V265",3.79711332648907
"V266",7.53556983676104
"V267",27.5845909543361
"V268",5.24330271095576
"V269",5.83933827641634
"V270",4.69690285714682
"V271",5.8838663931316
"V272",4.47741405237393
"V273",9.90696122714136
"V274",11.235576811031
"V275",3.51058427832638
"V276",5.3508709815536
"V277",4.12730864203767
"V278",4.06909564973477
"V279",5.234190151677
"V280",7.63943540772456
"V281",7.05295925094468
"V282",7.91572477875126
"V283",5.34795988750122
"V284",4.67741849016185
"V285",5.76495299818484
"V286",6.24293956389853
"V287",5.85613094409437
"V288",8.23143713110622
"V289",6.67448990209806
"V290",3.97593711505624
"V291",5.61149934877297
"V292",5.29706160822847
"V293",5.39216145977413
"V294",11.5252911421324
"V295",6.95112407922171
"V296",4.94822564385036
"V297",5.71886019735759
"V298",3.78607243431254
"V299",5.27444561398171
"V300",4.69747579519726
